code,ecode,location,current,class,1996-97,1997-98,1998-99,1999-2000,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000032,E6132,Shropshire Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,66.24,69.48,72.62,75.45,78.39,81.45,83.81,83.81,86.93,88.66,90.42,92.22,94.05,94.52,97.34,100.25,102.25,104.20,E6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,E3202,Shropshire UA,YES,UA,-,-,-,-,-,-,-,-,-,-,-,-,-,1165.42,1179.39,1179.36,1179.36,1164.72,1164.72,1164.72,1211.19,1259.51,1334.96,1388.23,1443.62,1501.22,E3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0334,Slough,NO,SD,-,41.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,E0304,Slough UA,YES,UA,-,-,597.96,640.80,653.17,695.63,762.24,876.47,885.16,929.33,975.70,1024.41,1075.57,1128.81,1151.39,1151.39,1151.39,1173.27,1173.27,1173.27,1217.21,1274.54,1331.89,1366.98,1419.47,1490.30,E0304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,E4605,Solihull,YES,MD,548.32,573.99,618.53,652.60,691.21,753.16,803.94,889.33,912.65,957.16,999.68,1049.66,1098.50,1147.94,1173.72,1173.72,1173.72,1173.72,1173.72,1173.72,1208.81,1269.13,1319.77,1358.04,1411.00,1460.24,E4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000027,E3320,Somerset,YES,SC,485.94,506.04,553.82,594.49,635.60,679.43,767.08,858.36,907.29,939.05,986.00,963.39,999.90,1027.30,1027.30,1027.30,1027.30,1027.30,1027.30,1027.30,1081.64,1124.79,1192.16,1239.73,1289.20,1353.53,E3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000246,E3336,Somerset West & Taunton,YES,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160.45,165.15,170.15,E3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000003,E0234,South Bedfordshire,NO,SD,81.87,84.40,100.55,107.67,112.95,118.85,124.67,130.03,136.40,143.07,149.52,153.99,158.59,-,-,-,-,-,-,-,-,-,-,-,-,-,E0234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000006,E0434,South Bucks,NO,SD,30.18,34.11,76.92,78.88,85.01,91.23,100.26,102.77,112.52,118.16,123.90,128.90,135.00,140.15,143.00,143.00,143.00,143.00,143.00,143.00,148.00,153.00,158.00,163.00,-,-,E0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000012,E0536,South Cambridgeshire,YES,SD,0.00,0.00,0.00,50.00,50.00,50.00,70.00,70.00,70.00,92.93,97.48,102.26,107.27,112.10,115.46,115.46,115.46,120.46,122.86,125.31,130.31,135.31,140.31,145.31,150.31,155.31,E0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000039,E1039,South Derbyshire,YES,SD,79.03,85.93,90.57,94.61,103.59,112.01,116.38,120.45,126.48,132.19,137.32,140.89,144.42,148.03,150.25,150.25,150.25,150.25,150.25,150.25,153.18,156.17,159.21,162.31,165.48,167.96,E1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000025,E0103,South Gloucestershire UA,YES,UA,581.56,610.33,634.95,692.21,760.08,800.90,900.22,955.13,978.11,1015.27,1065.94,1119.02,1169.26,1214.89,1245.20,1245.20,1245.20,1245.20,1245.20,1245.20,1295.00,1359.62,1441.07,1484.15,1543.37,1620.39,E0103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,E1136,South Hams,YES,SD,71.89,78.94,85.66,87.97,88.81,91.34,96.68,104.89,110.00,114.86,120.36,125.04,130.66,130.66,134.52,134.52,137.88,142.71,145.42,145.42,150.42,155.42,160.42,165.42,170.42,175.42,E1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1836,South Herefordshire,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,E2535,South Holland,YES,SD,90.18,99.84,98.70,101.04,100.75,110.43,120.01,127.19,134.09,140.38,146.34,151.49,155.76,160.11,164.43,164.43,164.00,163.65,163.16,162.41,167.41,172.41,177.57,182.57,187.56,192.56,E2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,E2536,South Kesteven,YES,SD,58.59,70.11,73.98,74.83,75.12,78.30,85.40,100.39,107.02,112.24,117.43,123.15,128.63,133.07,134.66,134.63,134.63,139.62,139.62,139.62,144.62,148.62,153.62,158.62,163.61,168.59,E2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,E0936,South Lakeland,YES,SD,88.89,92.82,99.36,103.44,107.74,114.59,123.67,136.78,142.14,148.35,154.97,160.38,166.84,171.57,176.42,176.42,175.63,175.63,175.63,175.63,180.63,185.63,190.63,195.63,199.54,204.54,E0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,E2637,South Norfolk,YES,SD,53.16,65.77,77.78,84.26,90.51,97.04,106.35,108.58,116.10,120.63,125.47,129.32,129.38,132.41,132.40,132.37,132.35,132.31,132.31,132.31,136.63,141.63,146.63,150.22,155.22,160.14,E2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,E2836,South Northamptonshire,NO,SD,83.77,91.58,99.87,104.75,107.35,109.96,112.72,121.17,131.47,136.59,143.29,150.31,157.68,165.41,170.37,170.37,170.37,170.37,170.37,170.37,175.37,180.37,185.78,191.33,196.33,-,E2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,E3133,South Oxfordshire,YES,SD,58.49,69.55,78.83,89.70,90.69,96.14,103.54,110.46,113.33,116.16,116.17,116.17,120.24,123.73,123.73,123.73,120.64,117.62,114.68,111.24,111.24,111.24,116.24,121.24,126.24,131.24,E3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,E2342,South Ribble,YES,SD,85.36,87.34,95.08,99.02,103.75,108.45,131.23,156.28,170.35,178.72,184.96,190.32,197.55,203.30,203.30,203.30,208.38,208.38,208.38,208.38,208.38,208.38,214.61,218.88,223.24,223.24,E2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000186,E3235,South Shropshire,NO,SD,88.00,88.00,101.00,106.05,109.96,125.86,152.85,166.81,180.02,186.49,186.49,193.20,198.03,-,-,-,-,-,-,-,-,-,-,-,-,-,E3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,E3334,South Somerset,YES,SD,83.99,85.96,94.03,98.26,102.19,105.26,108.42,118.40,124.32,128.06,131.89,135.85,142.44,147.78,150.74,150.74,150.74,150.74,150.74,147.75,152.48,157.48,162.48,167.11,172.11,177.11,E3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,E3435,South Staffordshire,YES,SD,0.00,0.00,0.00,0.00,0.00,28.89,62.63,75.32,79.08,82.24,84.71,87.24,89.86,92.56,95.34,95.34,95.34,95.34,95.34,95.34,100.34,105.34,110.34,115.34,120.34,125.34,E3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,E4504,South Tyneside,YES,MD,640.41,684.91,761.06,794.68,830.91,866.15,936.64,1005.05,1054.79,1106.40,1148.10,1186.01,1221.00,1256.39,1291.53,1291.53,1291.53,1291.53,1291.53,1316.71,1368.72,1436.47,1507.58,1567.13,1629.03,1693.38,E4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2132,South Wight,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000042,E6144,South Yorkshire Fire & CD Authority,YES,MF,24.16,25.61,26.50,29.02,33.31,35.31,40.60,43.91,46.54,48.84,51.28,53.83,56.36,58.47,60.17,60.17,62.54,63.78,65.04,66.32,67.63,68.96,71.01,73.13,74.59,76.07,E6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000011,E7044,South Yorkshire Police Authority,YES,PCC,45.80,53.29,54.28,56.72,59.26,62.79,74.09,94.30,102.79,107.88,113.27,118.92,124.56,128.60,132.33,132.33,137.55,142.55,145.33,148.16,153.16,158.16,170.16,194.16,198.04,213.04,E6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1741,Southampton,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,E1702,Southampton UA,YES,UA,-,551.21,613.53,655.05,696.64,772.86,833.17,987.78,1016.77,1057.34,1098.52,1134.81,1174.47,1208.97,1239.21,1239.21,1239.21,1262.79,1287.90,1313.55,1339.82,1406.68,1490.94,1535.52,1566.18,1644.39,E1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1541,Southend-on-Sea,NO,SD,-,76.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,E1501,Southend-on-Sea UA,YES,UA,-,-,585.78,610.68,665.75,699.34,733.69,848.93,858.49,903.60,948.32,995.30,1044.57,1085.85,1117.89,1117.89,1117.89,1137.42,1137.42,1159.56,1205.82,1265.94,1322.82,1382.22,1437.39,1494.72,E1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,E5019,Southwark,YES,ILB,641.86,646.97,672.97,688.41,705.62,748.62,776.10,809.78,829.21,844.14,844.14,877.06,912.14,912.14,912.14,912.14,912.14,912.14,912.14,912.14,930.38,976.80,1035.31,1066.27,1108.81,1164.14,E5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,E3637,Spelthorne,YES,SD,81.32,85.25,96.45,98.86,101.03,105.57,111.90,118.61,134.21,140.94,147.96,153.80,159.80,167.30,167.30,167.30,172.22,175.56,178.97,182.44,187.44,192.44,197.44,202.44,205.05,205.05,E3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,E1936,St Albans,YES,SD,78.39,92.96,100.09,105.27,108.50,114.84,133.04,143.32,149.29,156.38,159.90,165.10,170.88,170.88,170.22,168.71,168.28,168.28,168.28,168.28,168.28,169.96,172.77,176.89,181.89,185.41,E1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000204,E3535,St Edmundsbury,NO,SD,78.03,85.86,90.90,93.96,101.79,111.78,128.43,141.12,150.30,156.17,161.64,166.32,171.99,171.99,175.23,175.23,175.23,175.23,175.23,175.23,178.65,182.16,182.16,-,-,-,E3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,E4303,St Helens,YES,MD,686.14,776.84,831.42,847.61,885.87,938.95,962.42,986.48,1011.14,1036.45,1062.36,1088.92,1116.14,1144.04,1149.76,1149.76,1172.76,1166.47,1189.68,1213.35,1261.76,1324.72,1404.07,1446.05,1503.75,1578.78,E4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,E3436,Stafford,YES,SD,77.43,88.94,95.14,99.30,105.25,111.07,117.54,124.59,127.95,131.78,135.00,138.90,144.32,148.50,150.73,150.73,150.73,150.73,147.72,147.72,147.72,150.53,153.39,156.30,159.27,162.30,E3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000028,E3421,Staffordshire,YES,SC,452.00,481.13,529.44,576.54,610.56,664.92,711.13,817.15,823.11,860.27,902.85,947.54,985.44,1009.61,1028.81,1028.81,1028.81,1027.25,1027.25,1047.28,1088.65,1142.54,1210.52,1246.23,1295.95,1360.62,E3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000033,E6134,Staffordshire PCC-FRA,YES,CFA,-,-,-,-,-,-,-,-,52.17,54.70,57.40,60.27,63.24,65.73,67.64,67.64,67.64,67.64,67.64,68.96,70.33,71.56,73.53,75.73,77.24,78.78,E6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,E3437,Staffordshire Moorlands,YES,SD,76.81,99.72,109.63,113.75,118.89,121.84,125.39,128.61,133.82,137.72,140.22,143.96,147.94,151.09,151.05,151.05,151.05,150.64,150.64,150.68,150.67,153.62,158.10,162.70,165.77,170.75,E3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000015,E7034,Staffordshire Police Authority,YES,PCC,48.15,54.74,72.42,78.86,83.43,94.37,100.93,126.50,138.44,145.28,152.53,160.15,166.16,172.71,177.61,177.61,177.61,177.61,177.61,177.61,177.61,181.16,192.56,216.56,225.09,238.57,E6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,E1937,Stevenage,YES,SD,129.26,131.57,117.00,117.00,117.00,127.53,139.65,152.22,159.83,166.25,170.37,174.63,181.44,188.52,188.52,188.52,188.52,188.52,188.52,188.52,193.52,198.52,204.46,210.57,215.57,220.57,E1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,E4207,Stockport,YES,MD,732.53,758.50,787.67,827.51,860.27,923.12,977.79,1018.71,1056.37,1101.80,1156.78,1211.73,1266.26,1320.08,1362.98,1362.98,1362.98,1397.05,1397.05,1397.05,1449.44,1521.77,1597.71,1641.65,1690.73,1749.90,E4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0734,Stockton-on-Tees,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
